,Unnamed: 0,Metro Area,2012 Pop,2012 Household Income,2017 Pop,2017 Household Income,Pop Growth
6,6,"Akron, OH Metro Area",702966,49936,703398,53418,432
9,9,"Albany-Schenectady-Troy, NY Metro Area",870890,60841,881862,65743,10972
13,13,"Albuquerque, NM Metro Area",885683,48990,905049,50781,19366
18,18,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",821273,58111,832790,62479,11517
23,23,"Amarillo, TX Metro Area",250224,47866,261827,53665,11603
27,27,"Anchorage, AK Metro Area",380789,75196,399360,80724,18571
30,30,"Ann Arbor, MI Metro Area",346010,59063,361509,65618,15499
31,31,"Appleton, WI Metro Area",225737,59154,233025,63415,7288
35,35,"Asheville, NC Metro Area",425219,44249,445625,48159,20406
43,43,"Athens-Clarke County, GA Metro Area",193309,41035,202780,42418,9471
44,44,"Atlantic City-Hammonton, NJ Metro Area",274402,54559,272926,57514,-1476
48,48,"Gainesville, FL Metro Area",264853,42311,277056,45323,12203
63,63,"Grand Rapids-Wyoming, MI Metro Area",777159,50491,1039182,58094,262023
67,67,"Greeley, CO Metro Area",253552,56589,285729,66489,32177
68,68,"Green Bay, WI Metro Area",306758,53206,315847,56831,9089
70,70,"Greensboro-High Point, NC Metro Area",724408,43913,751590,47145,27182
80,80,"Hagerstown-Martinsburg, MD-WV Metro Area",269799,52524,261156,58843,-8643
83,83,"Harrisburg-Carlisle, PA Metro Area",548996,57368,565008,60978,16012
86,86,"Hartford-West Hartford-East Hartford, CT Metro Area",1211280,68410,1213123,73209,1843
95,95,"Hickory-Lenoir-Morganton, NC Metro Area",364529,40446,364044,44326,-485
105,105,"Huntington-Ashland, WV-KY-OH Metro Area",287234,38797,360603,44315,73369
106,106,"Huntsville, AL Metro Area",417974,55614,444908,59583,26934
118,118,"Jackson, MS Metro Area",540752,45976,578565,49381,37813
121,121,"Jacksonville, FL Metro Area",1349130,52881,1447884,56449,98754
132,132,"Johnson City, TN Metro Area",198658,39098,200767,40429,2109
137,137,"Kalamazoo-Portage, MI Metro Area",326853,45612,335020,51319,8167
139,139,"Kansas City, MO-KS Metro Area",2035166,56826,2088830,61479,53664
149,149,"Kingsport-Bristol-Bristol, TN-VA Metro Area",308899,38925,306745,41558,-2154
155,155,"Knoxville, TN Metro Area",699097,46422,862490,49820,163393
158,158,"Lafayette, LA Metro Area",273945,48185,487633,49514,213688
161,161,"Lake Charles, LA Metro Area",199241,44924,205559,48481,6318
163,163,"Lake Havasu City-Kingman, AZ Metro Area",201216,39383,204691,41567,3475
164,164,"Lakeland-Winter Haven, FL Metro Area",604562,43606,652256,45988,47694
166,166,"Lancaster, PA Metro Area",519913,56172,536494,61492,16581
167,167,"Lansing-East Lansing, MI Metro Area",464458,50185,472092,53710,7634
169,169,"Laredo, TX Metro Area",250320,38421,269624,40442,19304
170,170,"Las Cruces, NM Metro Area",208794,38462,213849,39114,5055
186,186,"Lexington-Fayette, KY Metro Area",472974,49497,500689,54436,27715
190,190,"Lincoln, NE Metro Area",303154,52320,323402,56132,20248
191,191,"Little Rock-North Little Rock-Conway, AR Metro Area",700952,48377,730346,51362,29394
196,196,"Longview, TX Metro Area",214048,45565,216934,48359,2886
199,199,"Louisville/Jefferson County, KY-IN Metro Area",1284195,49435,1278203,54624,-5992
200,200,"Lubbock, TX Metro Area",284439,43800,309722,48709,25283
203,203,"Lynchburg, VA Metro Area",252560,45953,258995,50711,6435
206,206,"Madison, WI Metro Area",570687,61006,640072,66609,69385
210,210,"Manchester-Nashua, NH Metro Area",401101,70472,406371,75777,5270
230,230,"McAllen-Edinburg-Mission, TX Metro Area",774820,33218,839539,37097,64719
235,235,"Medford, OR Metro Area",203613,43664,212070,48688,8457
236,236,"Memphis, TN-MS-AR Metro Area",1317314,47477,1344058,50194,26744
238,238,"Merced, CA Metro Area",256398,43565,267390,46338,10992
247,247,"Milwaukee-Waukesha-West Allis, WI Metro Area",1554593,53966,1575101,57531,20508
249,249,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3290811,66751,3526149,73735,235338
254,254,"Mobile, AL Metro Area",412297,42973,414328,45802,2031
255,255,"Modesto, CA Metro Area",515115,49866,535684,54260,20569
258,258,"Montgomery, AL Metro Area",374600,47317,373507,49089,-1093
273,273,"Augusta-Richmond County, GA-SC Metro Area",556938,45762,589519,49064,32581
279,279,"Barnstable Town, MA Metro Area",216021,60424,213900,68048,-2121
285,285,"Baton Rouge, LA Metro Area",802389,51383,828741,55329,26352
290,290,"Beaumont-Port Arthur, TX Metro Area",388430,45955,408663,48962,20233
295,295,"Bellingham, WA Metro Area",201404,51639,212738,56419,11334
303,303,"Binghamton, NY Metro Area",250995,48114,245446,50673,-5549
304,304,"Birmingham-Hoover, AL Metro Area",1128093,48420,1144097,52088,16004
316,316,"Boulder, CO Metro Area",297218,67403,316782,75669,19564
