,Rating,Store Count,Total Votes,Votes per Store
Chipotle Mexican Grill,2.98,183,9266,50.63
Five Guys,3.58,109,5047,46.30
McDonalds,1.96,806,14328,17.78
Panera Bread,2.79,157,6489,41.33
Shake Shack,3.83,10,5071,507.10
Taco Bell,2.56,313,5034,16.08
Texas Roadhouse,3.47,24,3278,136.58
The Halal Guys,3.39,10,1372,137.20
