Stars,Chipotle Mexican Grill,Five Guys,McDonalds,Panera Bread,Shake Shack,Taco Bell,Texas Roadhouse,The Halal Guys
1,3,0,684,0,0,56,0,0
1.5,285,4,4759,113,0,552,0,0
2,316,0,5462,646,0,934,0,0
2.5,1978,67,2214,2346,0,1644,0,19
3,3769,738,912,2149,0,1139,242,344
3.5,2718,2637,230,1181,1774,470,3031,935
4,197,1473,54,32,3297,235,0,74
4.5,0,116,13,22,0,4,0,0
5,0,12,0,0,0,0,5,0
